"date_time";"power";"temperature"
1483272000;286,785426334851;3,56666666666667
1483275600;286,261306277476;3,3
1483279200;286,393116546981;2,96666666666667
1483282800;278,500130792893;2,26666666666667
1483286400;285,070038370229;1,83333333333333
1483290000;280,574185185134;1,36666666666667
1483293600;279,902984882891;1,16666666666667
1483297200;287,882526138425;1,1
1483300800;279,45959064737;0,966666666666667
1483304400;266,874172615819;0,9
1483308000;263,967161252536;2,1
1483311600;272,026103869081;3,6
1483315200;256,812303602509;4,85
1483318800;271,354933272675;6,325
1483322400;261,810773946717;8,86666666666667
1483326000;276,948523460887;10,7666666666667
1483329600;273,765890308283;10,1333333333333
1483333200;277,586264223047;8,3
1483336800;282,718538173847;6,83333333333333
1483340400;283,000700973161;5,96666666666667
1483344000;280,447039008327;5
1483347600;285,542402997054;4,2
1483351200;279,75451802481;3,76666666666667
1483354800;283,667821764015;3,075
1483358400;290,386300955154;2,9
1483362000;279,009931825288;3,1
1483365600;288,550112554058;3,56666666666667
1483369200;285,283836217597;3,7
1483372800;278,196641013585;3,43333333333333
1483376400;316,215952197276;2,76666666666667
1483380000;364,029199763201;2,23333333333333
1483383600;389,053719479591;1,86666666666667
1483387200;394,257870198227;1,5
1483390800;399,045514494553;1,76666666666667
1483394400;377,425356754847;2,86666666666667
1483398000;378,497839791141;4,25
1483401600;378,320760700665;5,175
1483405200;384,133108308725;6,33333333333333
1483408800;387,910053203069;8,2
1483412400;372,844177537784;9,7
1483416000;376,836045037396;10,2
1483419600;380,899522402883;8,8
1483423200;391,734576859325;7,53333333333333
1483426800;346,826354442723;6,13333333333333
1483430400;313,269243833795;5,5
1483434000;310,882286124676;5
1483437600;297,271792772785;4,4
1483441200;293,655462762341;3,86666666666667
1483444800;277,486047629081;3,5
1483448400;288,152173806913;2,85
1483452000;281,778113148548;2,46666666666667
1483455600;277,914493420161;2,4
1483459200;287,238910702243;2,3
1483462800;283,527781284042;2,26666666666667
1483466400;325,415225360543;2,16666666666667
1483470000;380,845949959382;1,375
1483473600;390,80622715801;1,1
1483477200;407,792742385902;1,8
1483480800;428,207500407845;3,25
1483484400;414,397980504483;5,425
1483488000;383,324184310809;7,2
1483491600;379,991319354624;8,2
1483495200;392,596552591585;9,725
1483498800;425,029102822766;10,1666666666667
1483502400;389,494696672633;9,4
1483506000;402,811611194722;7,83333333333333
1483509600;383,761072778702;7,05
1483513200;347,31125042662;6,4
1483516800;315,810502851941;5,73333333333333
1483520400;299,356860629842;5,16666666666667
1483524000;302,53314550668;4,33333333333333
1483527600;296,71296177078;3,8
1483531200;292,106622580253;3,2
1483534800;286,698229645006;2,76666666666667
1483538400;288,193820567243;2,26666666666667
1483542000;277,32207562197;1,725
1483545600;291,350861527398;1,6
1483549200;297,934354940057;1,7
1483552800;335,018547256105;1,35
1483556400;412,606416344829;1
1483560000;438,493549175002;1,1
1483563600;450,988778396696;1,16666666666667
1483567200;469,847732846811;2,3
1483570800;472,138007341325;3,6
1483574400;434,404504948109;4,76666666666667
1483578000;423,016816238314;5,825
1483581600;420,968730768934;7,7
